PNA;NAZWA PLACÓWKI;MIEJSCOWOŒÆ;ULICA;NR;GMINA;POWIAT;WOJEWÓDZTWO
09-150;UP Czerwiñsk n. Wis³¹;Czerwiñsk nad Wis³¹;Klasztorna;4;Czerwiñsk nad Wis³¹;p³oñski;mazowieckie
44-230;AP Czerwionka-Leszczyny;Czerwionka-Leszczyny;Pocztowa;12;Czerwionka-Leszczyny;rybnicki;œl¹skie
44-230;UP Czerwionka-Leszczyny 3;Czerwionka-Leszczyny;3 Maja;2 C;Czerwionka-Leszczyny;rybnicki;œl¹skie
44-238;FUP Czerwionka-Leszczyny 3;Czerwionka-Leszczyny;Plac Matejki;1;Czerwionka-Leszczyny;rybnicki;œl¹skie
44-230;FUP Czerwionka-Leszczyny 3;Czerwionka-Leszczyny;Odrodzenia;12;Czerwionka-Leszczyny;rybnicki;œl¹skie
62-004;UP Czerwonak;Czerwonak;Gdyñska;32;Czerwonak;poznañski;wielkopolskie
62-028;FUP Czerwonak;Kozieg³owy;os. Leœne;16;Czerwonak;poznañski;wielkopolskie
18-500;AP Czerwone;Czerwone;;17A;Kolno;kolneñski;podlaskie
11-300;AP Czerwonka;Czerwonka;;78;Biskupiec;olsztyñski;warmiñsko-mazurskie
42-217;AP Czêstochowa;Czêstochowa;gen. Jana Henryka D¹browskiego;8;Czêstochowa;Czêstochowa;œl¹skie
42-200;AP Czêstochowa;Czêstochowa;Stefana Kisielewskiego;8/16;Czêstochowa;Czêstochowa;œl¹skie
42-223;AP Czêstochowa;Czêstochowa;Krasiñskiego;2;Czêstochowa;Czêstochowa;œl¹skie
42-206;AP Czêstochowa;Czêstochowa;Ludowa;86;Czêstochowa;Czêstochowa;œl¹skie
42-222;AP Czêstochowa;Czêstochowa;Zofii Na³kowskiej;3;Czêstochowa;Czêstochowa;œl¹skie
42-204;AP Czêstochowa;Czêstochowa;Sabinowska;209/1;Czêstochowa;Czêstochowa;œl¹skie
42-209;AP Czêstochowa;Czêstochowa;Srebrna;2/4;Czêstochowa;Czêstochowa;œl¹skie
42-200;UP Czêstochowa 1;Czêstochowa;Stanis³awa Orzechowskiego;7;Czêstochowa;Czêstochowa;œl¹skie
42-201;UP Czêstochowa 1;skrytki/przegródki;;;Czêstochowa;Czêstochowa;œl¹skie
42-215;FUP Czêstochowa 1;Czêstochowa;Aleja Armii Krajowej;68;Czêstochowa;Czêstochowa;œl¹skie
42-219;FUP Czêstochowa 1;Czêstochowa;Bohaterów Katynia;35;Czêstochowa;Czêstochowa;œl¹skie
42-213;FUP Czêstochowa 1;Czêstochowa;Legionów;56;Czêstochowa;Czêstochowa;œl¹skie
42-208;FUP Czêstochowa 1;Czêstochowa;Józefa Mireckiego;31;Czêstochowa;Czêstochowa;œl¹skie
42-280;FUP Czêstochowa 1;Czêstochowa;Orzechowa;14;Czêstochowa;Czêstochowa;œl¹skie
42-271;FUP Czêstochowa 1;Czêstochowa;Plac Walecznych;1;Czêstochowa;Czêstochowa;œl¹skie
42-200;FUP Czêstochowa 1;Czêstochowa;Aleja Wojska Polskiego;207;Czêstochowa;Czêstochowa;œl¹skie
42-210;FUP Czêstochowa 1;Czêstochowa;Wrêczycka;26;Czêstochowa;Czêstochowa;œl¹skie
42-200;FUP Czêstochowa 1;Nowa Wieœ;Krakowska;10;Poczesna;czêstochowski;œl¹skie
42-262;FUP Czêstochowa 1;Poczesna;Wolnoœci;2;Poczesna;czêstochowski;œl¹skie
42-202;UP Czêstochowa 2;Czêstochowa;Stanis³awa Orzechowskiego;7;Czêstochowa;Czêstochowa;œl¹skie
42-232;FUP Czêstochowa 2;Czêstochowa;ródlana;6;Czêstochowa;Czêstochowa;œl¹skie
42-207;UP Czêstochowa 7;Czêstochowa;Aleja Pokoju;7;Czêstochowa;Czêstochowa;œl¹skie
42-216;UP Czêstochowa 16;Czêstochowa;Aleja Niepodleg³oœci;46 a/48;Czêstochowa;Czêstochowa;œl¹skie
42-217;UP Czêstochowa 17;Czêstochowa;Œl¹ska;19;Czêstochowa;Czêstochowa;œl¹skie
42-203;FUP Czêstochowa 17;Czêstochowa;Katedralna;6;Czêstochowa;Czêstochowa;œl¹skie
42-211;FUP Czêstochowa 17;Czêstochowa;Ksiê¿ycowa;14;Czêstochowa;Czêstochowa;œl¹skie
42-205;FUP Czêstochowa 17;Czêstochowa;ks. Jerzego Popie³uszki;10/12;Czêstochowa;Czêstochowa;œl¹skie
42-221;FUP Czêstochowa 17;Czêstochowa;œw. Rocha;250;Czêstochowa;Czêstochowa;œl¹skie
42-218;UP Czêstochowa 18;Czêstochowa;Jana Kiliñskiego;153;Czêstochowa;Czêstochowa;œl¹skie
42-214;FUP Czêstochowa 18;Czêstochowa;Aleja Jana Paw³a II;86/88;Czêstochowa;Czêstochowa;œl¹skie
42-228;FUP Czêstochowa 18;Czêstochowa;Ignacego Moœcickiego;12;Czêstochowa;Czêstochowa;œl¹skie
42-218;FUP Czêstochowa 18;Czêstochowa;Okólna;113 A;Czêstochowa;Czêstochowa;œl¹skie
42-224;UP Czêstochowa 24;Czêstochowa;Krzysztofa Kamila Baczyñskiego;6;Czêstochowa;Czêstochowa;œl¹skie
42-209;FUP Czêstochowa 24;Czêstochowa;Cypriana Kamila Norwida;11/15;Czêstochowa;Czêstochowa;œl¹skie
42-227;FUP Czêstochowa 24;Czêstochowa;Roweckiego-Grota;12/44;Czêstochowa;Czêstochowa;œl¹skie
42-227;FUP Czêstochowa 24;Czêstochowa;Wincentego Witosa;1 B;Czêstochowa;Czêstochowa;œl¹skie
42-244;FUP Czêstochowa 24;Mstów;Gminna;14;Mstów;czêstochowski;œl¹skie
42-242;FUP Czêstochowa 24;Rêdziny;Wolnoœci;87;Rêdziny;czêstochowski;œl¹skie
42-225;UP Czêstochowa 25;Czêstochowa;o. Augustyna Kordeckiego;2;Czêstochowa;Czêstochowa;œl¹skie
42-225;FUP Czêstochowa 25;Czêstochowa;Sabinowska;118;Czêstochowa;Czêstochowa;œl¹skie
42-226;UP Czêstochowa 26;Czêstochowa;o. Augustyna Kordeckiego;49;Czêstochowa;Czêstochowa;œl¹skie
42-229;UP Czêstochowa 29;Czêstochowa;W³adys³awa Orkana;56 A;Czêstochowa;Czêstochowa;œl¹skie
77-300;UP Cz³uchów 1;Cz³uchów;Aleja Wojska Polskiego;2;Cz³uchów;cz³uchowski;pomorskie
77-300;FUP Cz³uchów 1;Cz³uchów;Micha³a Drzyma³y;11;Cz³uchów;cz³uchowski;pomorskie
77-300;FUP Cz³uchów 1;Cz³uchów;Zielona;43;Cz³uchów;cz³uchowski;pomorskie
77-310;FUP Cz³uchów 1;Debrzno;Pocztowy Pl.;2;Debrzno;cz³uchowski;pomorskie
77-320;FUP Cz³uchów 1;Przechlewo;Cz³uchowska;9;Przechlewo;cz³uchowski;pomorskie
77-304;FUP Cz³uchów 1;Rzeczenica;Cz³uchowska;28;Rzeczenica;cz³uchowski;pomorskie
38-120;UP Czudec;Czudec;Jasielska;11;Czudec;strzy¿owski;podkarpackie
17-208;AP Czy¿e;Czy¿e;;101;Czy¿e;hajnowski;podlaskie
32-541;AP Czy¿ówka;Czy¿ówka;D³uga;17;Trzebinia;chrzanowski;ma³opolskie
27-440;UP Æmielów;Æmielów;Ostrowiecka;19;Æmielów;ostrowiecki;œwiêtokrzyskie
33-210;AP Æwików;Æwików;;199;Olesno;d¹browski;ma³opolskie
46-325;AP Dalachów;Dalachów;;9;Rudniki;oleski;opolskie
26-021;UP Daleszyce;Daleszyce;Koœcielna;26;Daleszyce;kielecki;œwiêtokrzyskie
63-100;AP Dalewo;Dalewo;;41;Œrem;œremski;wielkopolskie
99-205;AP Dalików;Dalików;Wschodnia;1;Dalików;poddêbicki;³ódzkie
76-232;AP Damno;Damno;;33;Damnica;s³upski;pomorskie
72-411;AP Dargoszewo;Dargoszewo;;7;Golczewo;kamieñski;zachodniopomorskie
76-150;UP Dar³owo 1;Dar³owo;Pocztowa;36;Dar³owo;s³awieñski;zachodniopomorskie
76-150;FUP Dar³owo 1;Dar³owo (Dar³ówko);K¹pielowa;4;Dar³owo;s³awieñski;zachodniopomorskie
76-153;FUP Dar³owo 1;skrytki/przegródki;;;Dar³owo;s³awieñski;zachodniopomorskie
76-156;FUP Dar³owo 1;D¹bki;Dar³owska;18;Dar³owo;s³awieñski;zachodniopomorskie
66-600;AP D¹bie;D¹bie;£u¿ycka;3c;D¹bie;kroœnieñski;lubuskie
87-889;AP D¹bie Kujawskie;D¹bie Kujawskie;;16d/3;Lubraniec;w³oc³awski;kujawsko-pomorskie
49-120;UP D¹browa;D¹browa;Szkolna;2;D¹browa;opolski;opolskie
16-200;UP D¹browa Bia³ostocka;D¹browa Bia³ostocka;pl. Tadeusza Koœciuszki;5;D¹browa Bia³ostocka;sokólski;podlaskie
16-200;FUP D¹browa Bia³ostocka;Nowy Dwór;Weso³a;2;Nowy Dwór;sokólski;podlaskie
16-200;FUP D¹browa Bia³ostocka;Sidra;Rynek;3;Sidra;sokólski;podlaskie
16-201;AP D¹browa Bia³ostocka;D¹browa Bia³ostocka;Weso³a;14A;D¹browa Bia³ostocka;sokólski;podlaskie
88-133;UP D¹browa Biskupia;D¹browa Biskupia;D³uga;53;D¹browa Biskupia;inowroc³awski;kujawsko-pomorskie
86-070;UP D¹browa Che³miñska;D¹browa Che³miñska;Bydgoska;50a;D¹browa Che³miñska;bydgoski;kujawsko-pomorskie
41-301;AP D¹browa Górnicza;D¹browa Górnicza;Karola Adamieckiego;11;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-303;AP D¹browa Górnicza;D¹browa Górnicza;Aleja Józefa Pi³sudskiego;32/XVIII;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-307;AP D¹browa Górnicza;D¹browa Górnicza;Królowej Jadwigi;50B;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
42-520;AP D¹browa Górnicza;D¹browa Górnicza;Robotnicze Os.;6;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-302;AP D¹browa Górnicza;D¹browa Górnicza;Wojska Polskiego;49/1B;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
42-520;AP D¹browa Górnicza;D¹browa Górnicza;Aleja Zwyciêstwa;91;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-300;UP D¹browa Górnicza 1;D¹browa Górnicza;Aleja Tadeusza Koœciuszki;16;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-300;FUP D¹browa Górnicza 1;D¹browa Górnicza;Jana III Sobieskiego;6;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-300;FUP D¹browa Górnicza 1;D¹browa Górnicza;Kasprzaka;46;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-300;FUP D¹browa Górnicza 1;D¹browa Górnicza;Majakowskiego;24;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-300;FUP D¹browa Górnicza 1;D¹browa Górnicza;Topolowa;50A;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-304;FUP D¹browa Górnicza 1;D¹browa Górnicza;Tysi¹clecia;56;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-306;FUP D¹browa Górnicza 1;D¹browa Górnicza;Wybickiego;4;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-303;UP D¹browa Górnicza 3;D¹browa Górnicza;Gustawa Morcinka;3;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
42-530;UP D¹browa Górnicza 9;D¹browa Górnicza;Warszawska;54;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
41-310;UP D¹browa Górnicza 10;D¹browa Górnicza;Legionów Polskich;143a;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
42-520;UP D¹browa Górnicza 11;D¹browa Górnicza;Chemiczna;2;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
42-520;FUP D¹browa Górnicza 11;D¹browa Górnicza;Pocztowa;3;D¹browa Górnicza;D¹browa Górnicza;œl¹skie
06-522;AP D¹browa k. M³awy;D¹browa;;89a;Strzegowo;m³awski;mazowieckie
26-337;AP D¹browa n. Czarn¹;D¹browa nad Czarn¹;;71;Aleksandrów;piotrkowski;³ódzkie
37-455;AP D¹browa Rzeczycka;D¹browa Rzeczycka;;112;Radomyœl nad Sanem;stalowowolski;podkarpackie
33-200;UP D¹browa Tarnowska;D¹browa Tarnowska;Jagielloñska;3;D¹browa Tarnowska;d¹browski;ma³opolskie
33-260;FUP D¹browa Tarnowska;Grêboszów;;140;Grêboszów;d¹browski;ma³opolskie
33-210;FUP D¹browa Tarnowska;Olesno;W³adys³awa Jagie³³y;1;Olesno;d¹browski;ma³opolskie
33-207;FUP D¹browa Tarnowska;Radgoszcz;pl. œw. Kazimierza;7/8;Radgoszcz;d¹browski;ma³opolskie
33-208;AP D¹browa Tarnowska;D¹browa Tarnowska;Berka Joselewicza;9;D¹browa Tarnowska;d¹browski;ma³opolskie
98-209;AP D¹browa Wielka k. Sieradza;D¹browa Wielka;;3;Sieradz;sieradzki;³ódzkie
18-210;AP D¹browa-Kaski;D¹browa-Kaski;;1A;Szepietowo;wysokomazowiecki;podlaskie
39-450;AP D¹browica;D¹browica;;53;Baranów Sandomierski;tarnobrzeski;podkarpackie
62-069;AP D¹brówka;D¹brówka;Platanowa;2;Dopiewo;poznañski;wielkopolskie
05-252;UP D¹brówka k. Radzymina;D¹brówka;Tadeusza Koœciuszki;14;D¹brówka;wo³omiñski;mazowieckie
14-120;UP D¹brówno;D¹brówno;Ostródzka;3;D¹brówno;ostródzki;warmiñsko-mazurskie
14-107;FUP D¹brówno;Gierzwa³d;;27;Grunwald;ostródzki;warmiñsko-mazurskie
77-312;AP Debrzno;Debrzno;Ogrodowa;9;Debrzno;cz³uchowski;pomorskie
66-446;UP Deszczno;Deszczno;Lubuska;110;Deszczno;gorzowski;lubuskie
05-311;UP Dêbe Wielkie;Dêbe Wielkie;Stra¿acka;3;Dêbe Wielkie;miñski;mazowieckie
39-202;AP Dêbica;Dêbica;Cmentarna;59;Dêbica;dêbicki;podkarpackie
39-211;AP Dêbica;Dêbica;Kopernika;2;Dêbica;dêbicki;podkarpackie
39-200;UP Dêbica 1;Dêbica;Jana III Sobieskiego;11;Dêbica;dêbicki;podkarpackie
39-210;UP Dêbica 2;Dêbica;G³owackiego;22;Dêbica;dêbicki;podkarpackie
39-201;FUP Dêbica 2;Dêbica;Os. Jana Matejki;6;Dêbica;dêbicki;podkarpackie
39-210;FUP Dêbica 2;Dêbica;Paderewskiego;2;Dêbica;dêbicki;podkarpackie
39-212;FUP Dêbica 2;Dêbica;Ratuszowa;2;Dêbica;dêbicki;podkarpackie
39-213;FUP Dêbica 2;Dêbica;Rzeszowska;103 A;Dêbica;dêbicki;podkarpackie
08-530;UP Dêblin 1;Dêblin;Bankowa;17;Dêblin;rycki;lubelskie
08-530;FUP Dêblin 1;Dêblin;Dworcowa;2D;Dêblin;rycki;lubelskie
08-530;FUP Dêblin 1;Dêblin;Pu³kownika pilota Jerzego Rogowskiego;1;Dêblin;rycki;lubelskie
08-521;FUP Dêblin 1;Dêblin;Szko³y Podchor¹¿ych Lotnictwa;11;Dêblin;rycki;lubelskie
08-530;FUP Dêblin 1;Dêblin;Wiœlana;6/26;Dêblin;rycki;lubelskie
74-400;UP Dêbno;Dêbno;Armii Krajowej;6;Dêbno;myœliborski;zachodniopomorskie
74-400;AP Dêbno;Dêbno;Juliusza S³owackiego;23;Dêbno;myœliborski;zachodniopomorskie
26-006;AP Dêbno k. Kielc;Dêbno;;51;Nowa S³upia;kielecki;œwiêtokrzyskie
37-300;AP Dêbno k. Le¿ajska;Dêbno;;200/2;Le¿ajsk;le¿ajski;podkarpackie
63-905;AP Dêbno Polskie;Dêbno Polskie;Rawicka;48;Rawicz;rawicki;wielkopolskie
26-316;AP Dêborzeczka;Dêborzeczka;;17;Poœwiêtne;opoczyñski;³ódzkie
96-116;AP Dêbowa Góra;Dêbowa Góra;;18;Skierniewice;skierniewicki;³ódzkie
38-220;UP Dêbowiec;Dêbowiec;;118;Dêbowiec;jasielski;podkarpackie
07-210;UP D³ugosiod³o;D³ugosiod³o;Tadeusza Koœciuszki;2;D³ugosiod³o;wyszkowski;mazowieckie
59-930;AP D³u¿yna Dolna;D³u¿yna Dolna;;27;Pieñsk;zgorzelecki;dolnoœl¹skie
32-410;UP Dobczyce;Dobczyce;Parkowa;1;Dobczyce;myœlenicki;ma³opolskie
66-520;UP Dobiegniew;Dobiegniew;Obroñców Pokoju;4;Dobiegniew;strzelecko-drezdenecki;lubuskie
63-210;AP Dobieszczyzna;Dobieszczyzna;;103;¯erków;jarociñski;wielkopolskie
64-320;AP Dobie¿yn;Dobie¿yn;Powstañców Wlkp.;34;Buk;poznañski;wielkopolskie
62-730;UP Dobra k. Turku;Dobra;Jana Kiliñskiego;70;Dobra;turecki;wielkopolskie
62-704;FUP Dobra k. Turku;Kawêczyn;;47;Kawêczyn;turecki;wielkopolskie
62-731;FUP Dobra k. Turku;Przykona;Szkolna;7;Przykona;turecki;wielkopolskie
86-022;UP Dobrcz;Dobrcz;Pocztowa;10;Dobrcz;bydgoski;kujawsko-pomorskie
05-307;UP Dobre k. Miñska Mazowieckiego;Dobre;Tadeusza Koœciuszki;28;Dobre;miñski;mazowieckie
11-040;UP Dobre Miasto;Dobre Miasto;Zwyciêstwa;8/1;Dobre Miasto;olsztyñski;warmiñsko-mazurskie
11-040;FUP Dobre Miasto;Dobre Miasto;Grudzi¹dzka;9;Dobre Miasto;olsztyñski;warmiñsko-mazurskie
11-008;FUP Dobre Miasto;Œwi¹tki;;54;Œwi¹tki;olsztyñski;warmiñsko-mazurskie
14-330;AP Dobrocin;Dobrocin;;35;Ma³dyty;ostródzki;warmiñsko-mazurskie
46-380;UP Dobrodzieñ;Dobrodzieñ;Piastowska;9;Dobrodzieñ;oleski;opolskie
66-630;AP Dobrosu³ów;Dobrosu³ów;;47;Bytnica;kroœnieñski;lubuskie
18-417;AP Dobry Las;Dobry Las;;81;Zbójna;³om¿yñski;podlaskie
06-300;AP Dobrzankowo;Dobrzankowo;;61;Przasnysz;przasnyski;mazowieckie
38-100;AP Dobrzechów;Dobrzechów;;15;Strzy¿ów;strzy¿owski;podkarpackie
87-123;UP Dobrzejewice;Dobrzejewice;Warszawska;2A;Obrowo;toruñski;kujawsko-pomorskie
87-123;FUP Dobrzejewice;Obrowo;Aleja Lipowa;16;Obrowo;toruñski;kujawsko-pomorskie
87-123;FUP Dobrzejewice;Osiek nad Wis³¹;Leœna;2;Obrowo;toruñski;kujawsko-pomorskie
99-319;AP Dobrzelin;Dobrzelin;W³adys³awa Jagie³³y;99;¯ychlin;kutnowski;³ódzkie
46-081;UP Dobrzeñ Wielki;Dobrzeñ Wielki;Namys³owska;46 c;Dobrzeñ Wielki;opolski;opolskie
46-021;FUP Dobrzeñ Wielki;Opole;Elektrowniana;25;Opole;Opole;opolskie
46-020;FUP Dobrzeñ Wielki;Opole;Janiny K³opockiej;1;Opole;Opole;opolskie
46-034;FUP Dobrzeñ Wielki;Pokój;1 Maja;9;Pokój;namys³owski;opolskie
46-090;FUP Dobrzeñ Wielki;Popielów;Wolnoœci;10a;Popielów;opolski;opolskie
63-330;UP Dobrzyca;Dobrzyca;KoŸmiñska;17;Dobrzyca;pleszewski;wielkopolskie
18-421;AP Dobrzyja³owo;Dobrzyja³owo;Zdrojowa;26;Pi¹tnica;³om¿yñski;podlaskie
09-522;AP Dobrzyków;Dobrzyków;S³oneczna;22;G¹bin;p³ocki;mazowieckie
16-060;AP Dobrzyniówka;Dobrzyniówka;;65;Zab³udów;bia³ostocki;podlaskie
87-610;UP Dobrzyñ n. Wis³¹;Dobrzyñ nad Wis³¹;Stodólna;16;Dobrzyñ nad Wis³¹;lipnowski;kujawsko-pomorskie
87-603;FUP Dobrzyñ n. Wis³¹;Wielgie;Starowiejska;87;Wielgie;lipnowski;kujawsko-pomorskie
19-100;AP Dolistowo Nowe;Dolistowo Nowe;;61A;Jaœwi³y;moniecki;podlaskie
22-540;UP Do³hobyczów;Do³hobyczów;Hallera;10;Do³hobyczów;hrubieszowski;lubelskie
17-308;AP Do³ubowo;Do³ubowo;;81b;Dziadkowice;siemiatycki;podlaskie
36-230;UP Domaradz;Domaradz;;344;Domaradz;brzozowski;podkarpackie
46-034;AP Domaradz;Domaradz;;97;Pokój;namys³owski;opolskie
38-303;AP Dominikowice;Dominikowice;;44;Gorlice;gorlicki;ma³opolskie
37-405;AP Domostawa;Domostawa;;33a;Jarocin;ni¿añski;podkarpackie
62-070;UP Dopiewo;Dopiewo;Wyzwolenia;16;Dopiewo;poznañski;wielkopolskie
22-175;UP Dorohusk;Berdyszcze;;2 A;Dorohusk;che³mski;lubelskie
22-175;FUP Dorohusk;BrzeŸno;D³uga;28;Dorohusk;che³mski;lubelskie
22-145;FUP Dorohusk;Dubienka;Rynek;18 A;Dubienka;che³mski;lubelskie
16-061;AP Doro¿ki;Doro¿ki;;31;Juchnowiec Koœcielny;bia³ostocki;podlaskie
64-731;AP Drawski M³yn;Drawski M³yn;Robotnicze Os.;20;Drawsko;czarnkowsko-trzcianecki;wielkopolskie
78-500;UP Drawsko Pomorskie;Drawsko Pomorskie;Pocztowa;11;Drawsko Pomorskie;drawski;zachodniopomorskie
78-541;FUP Drawsko Pomorskie;Kalisz Pomorski;Wolnoœci;18;Kalisz Pomorski;drawski;zachodniopomorskie
78-506;FUP Drawsko Pomorskie;Ostrowice;;6;Drawsko Pomorskie;drawski;zachodniopomorskie
78-501;AP Drawsko Pomorskie;Drawsko Pomorskie;Z³ocieniecka;1A;Drawsko Pomorskie;drawski;zachodniopomorskie
66-010;AP Dr¹gowina;Dr¹gowina;Lipowa;4;Nowogród Bobrzañski;zielonogórski;lubuskie
21-570;UP Drelów;Drelów;Ogrodowa;2;Drelów;bialski;lubelskie
77-203;AP Dretyñ;Dretyñ;;90/1;Miastko;bytowski;pomorskie
66-530;UP Drezdenko;Drezdenko;Koœciuszki;4;Drezdenko;strzelecko-drezdenecki;lubuskie
66-540;FUP Drezdenko;Stare Kurowo;Pocztowa;5;Stare Kurowo;strzelecko-drezdenecki;lubuskie
66-531;AP Drezdenko;Drezdenko;Mickiewicza; ;Drezdenko;strzelecko-drezdenecki;lubuskie
66-530;AP Drezdenko;Drezdenko;Szkolna;9A;Drezdenko;strzelecko-drezdenecki;lubuskie
09-210;UP Drobin;Drobin;Komisji Edukacji Narodowej;4;Drobin;p³ocki;mazowieckie
11-410;AP Drogosze;Drogosze;;19;Barciany;kêtrzyñski;warmiñsko-mazurskie
18-421;AP Drozdowo;Drozdowo;Dolna;44;Pi¹tnica;³om¿yñski;podlaskie
26-340;UP Drzewica;Drzewica;Stanis³awa Staszica;22;Drzewica;opoczyñski;³ódzkie
26-315;FUP Drzewica;Poœwiêtne;G³ówna;40;Poœwiêtne;opoczyñski;³ódzkie
26-343;AP Drzewica;Drzewica;Jana Kiliñskiego;1a;Drzewica;opoczyñski;³ódzkie
78-421;AP Drzonowo;Drzonowo;;2;Bia³y Bór;szczecinecki;zachodniopomorskie
22-235;AP Dubeczno;Dubeczno;Hutnicza;1;Hañsk;w³odawski;lubelskie
17-250;AP Dubicze Cerkiewne;Dubicze Cerkiewne;Parkowa;4;Dubicze Cerkiewne;hajnowski;podlaskie
37-750;UP Dubiecko;Dubiecko;Rynek;1;Dubiecko;przemyski;podkarpackie
05-206;AP Duczki;Duczki;Przytorowa;b/n;Wo³omin;wo³omiñski;mazowieckie
06-330;AP Duczymin;Duczymin;;11;Chorzele;przasnyski;mazowieckie
38-450;UP Dukla;Dukla;£¹ki;1;Dukla;kroœnieñski;podkarpackie
36-204;UP Dydnia;Dydnia;;222;Dydnia;brzozowski;podkarpackie
36-069;AP Dyl¹gowa;Dyl¹gowa;;43a;Dynów;rzeszowski;podkarpackie
36-065;UP Dynów;Dynów;Mickiewicza;29;Dynów;rzeszowski;podkarpackie
48-231;AP Dytmarów;Dytmarów;;48;Lubrza;prudnicki;opolskie
13-200;UP Dzia³dowo 1;Dzia³dowo;Marii Sk³odowskiej-Curie;12;Dzia³dowo;dzia³dowski;warmiñsko-mazurskie
13-240;FUP Dzia³dowo 1;I³owo-Osada;Wyzwolenia;2A;I³owo-Osada;dzia³dowski;warmiñsko-mazurskie
13-210;UP Dzia³dowo 2;Dzia³dowo;Marii Sk³odowskiej-Curie;41;Dzia³dowo;dzia³dowski;warmiñsko-mazurskie
13-201;UP Dzia³dowo 3;Dzia³dowo;Norwida;2 C;Dzia³dowo;dzia³dowski;warmiñsko-mazurskie
13-214;FUP Dzia³dowo 3;Uzdowo;;70;Dzia³dowo;dzia³dowski;warmiñsko-mazurskie
98-355;UP Dzia³oszyn;Dzia³oszyn;Os. Józefa Pi³sudskiego;28 D;Dzia³oszyn;pajêczañski;³ódzkie
64-843;AP Dziembówko;Dziembówko;Dworcowa;45;Kaczory;pilski;wielkopolskie
16-506;AP Dziemianówka;Dziemianówka;;6;Giby;sejneñski;podlaskie
83-425;UP Dziemiany;Dziemiany;Wyzwolenia;22;Dziemiany;koœcierski;pomorskie
83-440;FUP Dziemiany;Karsin;D³uga;74;Karsin;koœcierski;pomorskie
62-606;AP Dzierawy;Dzierawy;;40;Ko³o;kolski;wielkopolskie
47-244;AP Dziergowice;Dziergowice;Dworcowa;35;Bierawa;kêdzierzyñsko-kozielski;opolskie
82-440;UP Dzierzgoñ;Dzierzgoñ;Odrodzenia;9;Dzierzgoñ;sztumski;pomorskie
82-450;FUP Dzierzgoñ;Stary Dzierzgoñ;;20;Stary Dzierzgoñ;sztumski;pomorskie
06-520;UP Dzierzgowo;Dzierzgowo;Cicha;1;Dzierzgowo;m³awski;mazowieckie
83-332;AP Dzier¿¹¿no;Dzier¿¹¿no;Kartuska;31 A;Kartuzy;kartuski;pomorskie
58-200;AP Dzier¿oniów;Dzier¿oniów;os. Osiedle Têczowe;2 C;Dzier¿oniów;dzier¿oniowski;dolnoœl¹skie
58-201;AP Dzier¿oniów;Dzier¿oniów;Piastowska;10;Dzier¿oniów;dzier¿oniowski;dolnoœl¹skie
58-200;UP Dzier¿oniów 1;Dzier¿oniów;Rynek;38;Dzier¿oniów;dzier¿oniowski;dolnoœl¹skie
58-203;UP Dzier¿oniów 2;Dzier¿oniów;Henryka Sienkiewicza;22;Dzier¿oniów;dzier¿oniowski;dolnoœl¹skie
58-210;FUP Dzier¿oniów 2;£agiewniki;S³owiañska;4;£agiewniki;dzier¿oniowski;dolnoœl¹skie
58-230;FUP Dzier¿oniów 2;Niemcza;Kolejowa;7;Niemcza;dzier¿oniowski;dolnoœl¹skie
58-204;UP Dzier¿oniów 5;Dzier¿oniów;os. Osiedle Jasne;23;Dzier¿oniów;dzier¿oniowski;dolnoœl¹skie
66-446;AP Dzier¿ów;Dzier¿ów;;21;Deszczno;gorzowski;lubuskie
89-240;AP Dziewierzewo;Dziewierzewo;;30;Kcynia;nakielski;kujawsko-pomorskie
57-400;AP Dzikowiec;Dzikowiec;;84;Nowa Ruda;k³odzki;dolnoœl¹skie
36-122;UP Dzikowiec k. Kolbuszowej;Dzikowiec;Ksiêdza Stanis³awa Sudo³a;11;Dzikowiec;kolbuszowski;podkarpackie
36-122;FUP Dzikowiec k. Kolbuszowej;Lipnica;;83;Dzikowiec;kolbuszowski;podkarpackie
36-121;FUP Dzikowiec k. Kolbuszowej;Wilcza Wola;Ksiêdza Soko³a;2;Dzikowiec;kolbuszowski;podkarpackie
72-421;AP Dziwnówek;Dziwnówek;Wolnoœci;16;Dziwnów;kamieñski;zachodniopomorskie
73-121;AP Dzwonowo;Dzwonowo;;61;Marianowo;stargardzki;zachodniopomorskie
